################## FYI, April 2014 values
### Lats,Lons,PIOMAS SIT,CS2U SIT,CS2C SIT
66.561 194.772 nan 1.804 1.036
70.197 240.376 1.850 1.517 1.036
80.312 150.173 1.827 1.647 1.036
62.972 181.678 0.952 1.784 1.036
80.507 120.500 1.761 1.792 1.037
71.579 218.059 2.142 1.756 1.037
71.006 197.577 1.809 1.593 1.037
78.770 165.548 1.713 1.762 1.037
82.908 105.573 1.836 1.827 1.038
82.409 111.644 1.815 1.814 1.038
82.556 45.000 1.741 1.839 1.038
81.909 111.949 1.813 1.710 1.038
80.224 118.034 1.785 1.715 1.038
81.126 136.023 1.783 1.824 1.039
83.197 69.775 1.802 1.856 1.039
82.213 40.333 1.658 1.910 1.039
70.238 221.769 2.100 1.711 1.039
80.385 126.469 1.720 1.768 1.040
77.813 169.931 1.736 1.910 1.040
78.574 137.386 1.420 1.799 1.040
70.444 217.991 2.133 1.947 1.040
70.670 238.808 1.683 1.639 1.040
75.722 159.286 1.618 1.935 1.040
80.286 129.382 1.715 1.802 1.040
80.112 128.558 1.709 1.756 1.041
81.229 28.202 1.597 1.656 1.041
80.797 132.039 1.742 1.800 1.041
83.640 63.886 1.839 1.884 1.041
80.224 115.096 1.821 1.783 1.041
75.736 169.574 1.837 1.976 1.041
71.179 220.638 2.098 1.888 1.041
76.368 174.806 1.881 1.810 1.041
83.484 70.942 1.798 1.852 1.042
72.572 268.152 1.667 1.744 1.042
81.761 46.102 1.923 1.770 1.042
82.699 138.731 1.865 1.844 1.042
79.654 129.726 1.666 1.745 1.042
78.218 196.020 1.975 1.913 1.043
71.472 219.583 2.122 1.760 1.043
83.736 114.274 1.855 1.819 1.043
82.866 47.545 1.739 1.846 1.043
79.337 129.883 1.629 1.708 1.043
82.258 104.237 1.838 1.912 1.043
70.752 225.000 1.731 1.677 1.044
81.622 29.650 1.601 1.903 1.044
69.620 178.418 nan 1.879 1.045
72.068 200.934 2.090 1.789 1.045
77.266 354.440 1.624 1.686 1.045
81.622 119.650 1.777 1.789 1.045
80.727 154.983 1.852 1.775 1.046
80.819 156.251 1.853 1.685 1.046
80.776 139.927 1.784 1.831 1.046
79.576 126.254 1.677 1.790 1.046
79.935 37.763 1.280 2.436 1.046
79.196 149.444 1.766 1.742 1.047
81.604 103.109 1.880 1.701 1.047
74.667 166.880 1.921 2.051 1.047
74.578 61.756 1.886 1.806 1.047
80.646 18.869 nan 1.695 1.047
77.329 169.287 1.746 1.983 1.047
84.236 65.924 1.838 1.890 1.047
82.937 115.346 1.817 1.808 1.048
76.476 166.079 1.730 1.772 1.048
71.441 205.478 1.631 1.930 1.048
81.767 146.094 1.875 1.777 1.048
80.427 115.665 1.812 1.923 1.048
71.884 267.510 1.924 1.691 1.049
82.200 111.038 1.821 1.856 1.049
81.952 34.796 1.613 1.838 1.049
79.145 196.189 1.994 2.066 1.049
78.988 157.874 1.776 1.866 1.049
78.060 194.689 1.965 2.090 1.050
78.570 201.280 2.025 2.024 1.050
80.629 153.741 1.849 1.844 1.050
77.938 196.750 1.968 1.822 1.050
80.199 30.964 1.534 1.568 1.050
71.671 221.021 2.083 1.755 1.050
84.737 66.161 1.907 1.909 1.051
85.610 70.641 2.043 2.024 1.051
71.356 216.663 2.150 1.846 1.052
81.890 32.593 1.614 1.920 1.052
69.871 220.011 nan 1.769 1.052
72.110 267.479 1.873 1.651 1.053
83.538 98.973 1.843 1.852 1.053
82.135 116.200 1.797 1.867 1.053
63.886 182.231 0.753 2.072 1.053
82.435 154.573 1.938 1.812 1.053
84.862 101.310 1.902 1.812 1.053
84.971 106.821 1.920 1.973 1.054
80.743 128.118 1.731 1.903 1.054
80.459 167.106 1.776 2.117 1.054
66.634 327.614 0.516 1.645 1.054
81.700 148.241 1.884 1.754 1.054
84.941 65.136 1.931 1.860 1.055
80.071 159.520 1.794 1.792 1.055
84.193 56.004 1.817 1.873 1.055
79.098 85.872 1.592 1.854 1.055
82.180 38.019 1.637 1.971 1.055
84.902 109.231 1.922 1.959 1.056
72.754 61.598 1.363 1.855 1.056
80.727 151.887 1.851 1.826 1.056
81.550 128.541 1.771 1.839 1.056
75.818 166.734 1.782 1.917 1.056
85.031 112.521 1.942 2.072 1.056
81.008 30.719 1.480 1.779 1.056
74.499 164.454 1.940 2.372 1.057
80.365 171.305 1.778 1.854 1.057
79.280 158.532 1.780 1.737 1.057
77.657 162.553 1.673 1.830 1.057
82.448 144.660 1.888 1.880 1.057
80.328 116.862 1.800 1.837 1.057
81.550 165.411 1.878 1.872 1.057
70.083 270.324 1.923 1.659 1.057
83.939 101.725 1.860 1.918 1.057
74.340 345.466 1.135 1.884 1.058
71.491 216.104 2.138 1.860 1.059
78.676 180.567 1.854 2.208 1.059
71.830 209.261 2.191 1.877 1.059
78.010 204.887 2.026 1.922 1.059
81.132 153.759 1.873 1.977 1.059
78.495 164.745 1.706 2.054 1.059
80.020 155.450 1.818 1.825 1.060
77.649 200.739 1.971 1.892 1.060
71.318 165.713 2.256 2.326 1.060
80.781 159.362 1.838 1.745 1.060
82.873 98.130 1.822 1.758 1.060
82.078 133.854 1.817 1.820 1.060
79.811 150.333 1.804 1.830 1.060
80.406 165.801 1.771 1.811 1.060
82.232 137.337 1.841 1.838 1.060
71.774 186.730 1.838 2.352 1.060
80.271 122.775 1.737 1.757 1.060
72.308 216.215 2.089 1.701 1.061
80.224 151.966 1.829 1.733 1.061
78.330 171.714 1.747 1.903 1.061
78.334 166.097 1.704 1.830 1.061
70.572 162.824 2.248 1.948 1.062
75.926 344.745 1.061 1.811 1.062
80.491 111.425 1.857 1.745 1.062
75.872 136.287 1.198 1.856 1.062
72.528 193.768 1.797 1.822 1.062
76.664 169.824 1.785 2.011 1.063
67.163 195.751 0.216 1.795 1.063
76.290 172.003 1.841 1.966 1.063
70.832 230.237 1.448 1.766 1.063
79.698 135.000 1.652 1.893 1.064
85.154 83.367 1.900 1.996 1.064
72.409 192.171 1.775 2.046 1.064
73.804 127.108 nan 2.342 1.064
75.389 152.057 1.324 1.803 1.064
85.154 96.633 1.910 1.957 1.065
82.944 144.039 1.898 1.804 1.065
84.911 50.356 1.880 1.888 1.065
80.204 125.690 1.720 1.784 1.065
83.015 138.900 1.878 1.878 1.065
79.796 128.758 1.684 1.786 1.066
83.073 145.539 1.914 1.825 1.067
75.234 161.841 1.779 1.971 1.067
79.422 164.638 1.730 1.807 1.067
71.593 166.218 2.308 2.209 1.068
78.451 179.444 1.852 2.160 1.068
80.814 120.005 1.764 1.827 1.068
71.340 207.646 1.894 1.748 1.068
71.870 189.638 1.768 1.870 1.069
70.591 225.470 1.718 1.738 1.069
76.480 40.962 0.834 1.781 1.069
71.296 219.144 2.149 1.918 1.070
84.116 68.806 1.820 1.876 1.070
70.488 170.375 1.547 2.168 1.071
78.486 157.681 1.741 2.139 1.071
84.158 102.171 1.870 1.945 1.071
84.902 81.158 1.874 1.851 1.072
70.832 219.763 2.174 1.750 1.072
77.302 183.545 1.930 1.951 1.072
80.470 87.979 1.485 1.945 1.073
70.538 216.539 1.858 1.980 1.073
84.951 86.186 1.877 1.972 1.073
83.648 130.711 1.903 1.845 1.073
73.977 62.896 1.446 2.037 1.073
81.200 121.464 1.761 1.922 1.074
82.135 100.670 1.835 1.886 1.074
75.800 162.997 1.701 1.871 1.074
78.663 87.166 1.564 1.948 1.074
71.946 212.800 2.098 2.016 1.074
78.299 161.565 1.709 2.019 1.074
85.051 52.352 1.909 2.029 1.074
81.327 144.462 1.846 1.880 1.075
73.303 161.565 2.211 1.878 1.075
81.332 165.784 1.853 1.967 1.075
78.856 185.194 1.892 1.968 1.075
73.097 130.147 0.539 1.736 1.075
80.797 137.961 1.773 1.818 1.075
75.158 347.330 1.158 2.151 1.075
76.646 91.444 0.900 1.745 1.075
78.632 53.017 1.151 2.466 1.075
70.184 169.200 1.959 1.810 1.075
80.491 135.955 1.739 1.813 1.075
70.538 167.651 2.325 2.567 1.076
70.688 236.402 1.272 1.673 1.076
82.866 137.545 1.868 1.947 1.076
71.507 199.537 1.970 1.519 1.076
78.035 190.257 1.945 2.151 1.077
81.491 110.821 1.842 1.791 1.077
79.751 166.724 1.737 1.946 1.077
81.532 117.582 1.790 1.870 1.077
71.951 207.044 2.191 1.664 1.078
72.864 159.664 2.402 2.213 1.078
79.975 84.226 1.679 1.750 1.078
71.563 158.912 1.996 1.921 1.078
80.924 151.220 1.858 1.728 1.078
78.107 171.870 1.750 1.889 1.078
69.747 221.396 nan 1.624 1.078
82.317 143.297 1.875 1.903 1.079
84.422 100.408 1.881 1.839 1.079
73.315 58.772 nan 1.879 1.079
72.731 59.931 1.466 1.806 1.079
79.811 60.333 1.244 1.644 1.079
76.649 180.481 1.931 1.899 1.079
84.614 110.695 1.906 1.919 1.079
81.550 104.589 1.877 1.875 1.079
76.646 148.046 1.027 1.838 1.080
84.476 72.300 1.851 1.909 1.080
81.640 35.181 1.555 1.855 1.080
78.988 202.126 2.058 1.889 1.080
71.293 340.694 0.857 2.165 1.081
71.122 215.300 2.161 1.934 1.081
81.640 144.819 1.861 1.842 1.081
78.717 205.292 2.083 1.879 1.081
71.152 230.326 1.730 1.676 1.081
78.154 162.937 1.699 1.854 1.081
74.156 267.969 0.982 1.592 1.082
83.385 87.089 1.762 1.856 1.082
83.981 71.565 1.798 2.034 1.082
73.157 342.532 1.037 2.087 1.082
74.575 155.487 1.984 2.014 1.082
83.824 45.000 1.752 1.812 1.083
80.646 83.811 1.599 1.770 1.083
79.811 119.667 1.758 1.785 1.083
77.612 153.667 1.590 1.855 1.084
80.459 130.236 1.721 1.814 1.085
71.646 205.780 1.864 1.797 1.085
72.070 214.786 2.071 1.861 1.086
80.359 160.301 1.804 1.845 1.086
74.667 346.880 1.182 1.792 1.086
79.698 157.620 1.798 1.891 1.086
81.269 123.486 1.756 1.887 1.086
71.638 164.006 2.252 1.847 1.086
77.871 162.235 1.686 1.900 1.087
83.302 38.211 1.726 1.964 1.087
84.006 147.200 1.965 1.956 1.087
84.133 131.906 1.937 1.808 1.087
75.223 132.537 1.500 1.974 1.087
83.931 60.124 1.805 1.961 1.088
80.946 139.014 1.793 1.855 1.088
72.625 233.945 1.670 2.080 1.088
78.226 180.546 1.875 1.912 1.088
78.938 160.463 1.752 1.875 1.088
71.858 222.489 2.074 1.593 1.088
84.823 68.429 1.906 2.074 1.088
74.044 157.225 2.191 1.853 1.089
70.543 164.919 2.285 1.792 1.089
83.369 94.844 1.822 1.898 1.089
80.624 165.466 1.789 1.921 1.089
84.624 58.627 1.880 1.993 1.089
81.143 124.695 1.747 1.792 1.089
75.969 181.375 1.959 1.973 1.089
83.235 118.686 1.838 1.894 1.090
82.264 34.380 1.651 1.853 1.090
84.642 116.030 1.922 1.972 1.090
80.480 137.862 1.747 1.985 1.090
63.940 192.771 0.749 1.823 1.090
81.455 145.685 1.859 1.858 1.090
72.572 215.022 2.047 1.706 1.090
82.232 151.587 1.925 1.908 1.090
85.185 54.462 1.942 1.919 1.091
85.464 74.249 1.998 2.043 1.091
71.615 219.043 2.128 1.884 1.091
81.115 138.066 1.796 1.794 1.091
83.609 93.013 1.825 1.839 1.091
81.688 127.333 1.776 1.903 1.091
82.002 127.030 1.792 1.913 1.092
82.389 32.989 1.664 1.851 1.092
84.289 88.877 1.844 1.934 1.092
80.066 101.056 1.908 1.690 1.092
71.538 222.532 2.063 1.892 1.092
82.529 40.135 1.673 2.025 1.093
81.315 30.203 1.547 1.929 1.093
79.537 135.868 1.624 1.831 1.093
75.983 165.630 1.741 2.170 1.093
84.014 82.476 1.803 1.974 1.093
77.801 150.843 1.585 1.966 1.093
75.743 271.353 nan 1.681 1.093
72.837 135.531 1.779 1.664 1.093
76.202 165.399 1.726 1.901 1.093
79.002 119.962 1.715 1.904 1.094
82.395 136.193 1.842 1.914 1.094
82.336 153.060 1.931 1.943 1.094
74.797 159.692 1.881 1.985 1.094
80.020 167.681 1.745 1.967 1.094
78.399 203.344 2.039 2.065 1.094
77.587 198.435 1.956 1.883 1.095
79.441 37.235 1.233 2.651 1.095
82.824 112.964 1.819 1.936 1.095
79.191 130.795 1.607 1.811 1.095
73.197 175.014 2.199 2.224 1.095
76.346 173.868 1.868 2.000 1.095
83.499 132.207 1.895 1.867 1.095
80.107 9.782 2.547 1.833 1.096
83.279 100.561 1.841 2.062 1.096
83.616 91.005 1.813 1.885 1.096
85.123 58.134 1.952 2.019 1.096
85.737 60.068 2.071 1.940 1.097
78.901 180.579 1.843 2.130 1.097
80.587 171.098 1.792 1.944 1.098
77.266 174.440 1.820 2.026 1.098
82.317 30.677 1.656 1.962 1.098
84.513 88.831 1.854 2.028 1.099
82.576 146.070 1.902 1.732 1.099
84.843 152.879 2.045 2.047 1.099
79.094 167.535 1.724 1.932 1.099
67.815 191.424 1.978 1.945 1.099
80.480 132.138 1.725 1.800 1.100
79.309 150.479 1.783 1.832 1.100
83.183 42.337 1.710 1.680 1.100
76.886 169.651 1.770 1.965 1.100
84.727 86.348 1.861 1.994 1.100
70.394 186.921 1.785 2.092 1.100
80.385 36.469 1.369 1.869 1.100
73.260 61.543 1.447 1.701 1.101
77.551 180.516 1.901 2.170 1.101
76.798 40.865 0.827 1.736 1.101
71.940 208.639 2.195 2.073 1.101
72.110 202.537 2.171 1.933 1.101
84.814 57.339 1.900 2.024 1.102
81.640 125.181 1.771 1.837 1.102
77.061 175.525 1.846 1.927 1.102
73.151 173.491 2.161 2.014 1.102
83.347 136.364 1.890 1.940 1.102
74.985 348.354 1.215 1.493 1.103
84.642 63.970 1.889 1.884 1.103
70.011 184.844 1.827 1.998 1.103
74.774 236.427 2.096 1.939 1.103
81.229 118.202 1.783 1.889 1.103
84.485 84.174 1.843 1.981 1.103
78.073 189.197 1.939 2.172 1.103
84.377 102.653 1.881 1.906 1.104
80.224 154.904 1.828 1.804 1.105
78.014 207.284 2.056 1.985 1.105
74.483 62.879 1.739 1.842 1.105
78.583 162.277 1.719 1.886 1.106
69.968 239.257 nan 1.793 1.106
70.300 188.871 1.723 1.900 1.106
81.432 131.820 1.775 1.865 1.106
74.608 182.090 2.104 2.126 1.106
79.639 164.310 1.737 1.897 1.106
68.084 332.776 nan 1.691 1.106
76.817 174.629 1.847 2.069 1.106
83.073 34.461 1.723 1.887 1.107
69.106 195.309 0.933 1.762 1.107
84.193 109.134 1.875 1.918 1.108
81.391 147.758 1.868 1.777 1.108
84.902 98.842 1.897 1.941 1.109
79.826 139.467 1.684 1.942 1.109
76.890 156.286 1.505 1.976 1.109
80.142 139.611 1.729 1.798 1.109
82.336 26.940 1.643 2.136 1.109
70.763 232.125 1.342 1.841 1.109
77.938 163.250 1.691 1.977 1.110
75.396 134.377 1.742 1.931 1.110
77.714 185.763 1.928 2.031 1.111
82.232 42.663 1.697 1.848 1.111
78.725 199.156 2.012 1.931 1.111
69.172 180.310 1.010 2.108 1.112
82.356 129.053 1.819 1.962 1.112
76.187 92.328 0.686 1.838 1.112
70.499 176.362 1.631 2.040 1.112
72.011 228.039 1.991 1.822 1.113
81.934 25.498 1.601 2.207 1.113
83.168 89.061 1.761 1.911 1.113
79.576 163.124 1.742 1.942 1.114
84.289 91.123 1.853 1.952 1.114
79.816 155.973 1.811 1.985 1.114
80.005 162.378 1.761 1.973 1.114
76.081 163.610 1.685 2.003 1.114
77.551 169.095 1.736 2.121 1.114
75.694 281.310 1.092 1.683 1.114
76.767 172.694 1.821 1.918 1.114
76.454 140.377 nan 1.898 1.115
82.733 151.460 1.941 1.871 1.115
72.634 195.385 1.841 1.940 1.115
81.327 125.538 1.756 1.851 1.115
79.080 197.319 2.004 2.052 1.115
72.852 155.618 2.249 1.953 1.116
82.116 112.557 1.809 1.867 1.116
70.990 215.853 2.160 1.903 1.116
81.921 135.000 1.815 1.985 1.116
81.408 140.290 1.822 1.884 1.116
76.180 169.237 1.801 1.963 1.117
78.632 185.092 1.899 2.305 1.117
74.558 165.256 1.926 1.989 1.117
78.888 182.891 1.871 1.851 1.117
75.285 65.194 nan 1.987 1.117
80.163 132.230 1.708 1.953 1.118
80.963 137.010 1.780 1.858 1.118
80.770 33.111 1.450 1.861 1.118
83.538 152.103 1.974 2.039 1.118
74.519 341.828 0.973 1.486 1.119
83.569 144.926 1.932 1.879 1.119
81.280 42.917 1.899 1.882 1.119
78.725 160.844 1.736 2.079 1.119
85.376 96.953 1.930 2.003 1.120
82.065 138.434 1.839 1.863 1.120
79.112 151.060 1.784 1.887 1.120
73.864 155.754 2.082 1.924 1.120
83.347 133.636 1.888 1.984 1.120
75.029 79.196 1.239 1.801 1.121
78.961 350.059 1.085 1.911 1.121
84.727 93.652 1.880 2.044 1.121
72.965 62.928 1.313 1.919 1.122
70.324 165.090 2.348 1.812 1.122
83.385 33.959 1.745 1.961 1.122
70.117 237.479 1.404 2.034 1.122
81.634 116.222 1.796 1.856 1.122
70.475 210.851 1.233 2.888 1.122
85.621 57.529 2.034 1.981 1.122
79.043 166.390 1.720 1.836 1.122
85.621 85.601 1.955 1.986 1.123
85.113 69.905 1.950 1.949 1.123
80.919 38.991 1.546 2.087 1.123
72.864 153.939 2.136 2.903 1.124
75.213 164.592 1.825 2.150 1.124
85.431 59.036 2.011 2.061 1.125
82.123 29.846 1.634 1.950 1.125
74.717 164.228 1.898 2.145 1.125
85.845 94.635 1.967 1.966 1.125
81.373 142.386 1.834 1.890 1.125
81.081 122.692 1.750 1.926 1.125
67.892 193.257 1.141 1.883 1.126
70.480 218.918 2.239 1.931 1.126
83.981 43.493 1.757 2.186 1.127
81.909 158.051 1.918 1.853 1.127
72.299 341.105 0.884 1.947 1.127
74.938 167.518 1.889 1.899 1.127
84.031 66.801 1.809 1.955 1.127
85.564 79.824 1.978 2.043 1.127
83.476 129.428 1.890 1.937 1.128
83.768 72.216 1.789 2.038 1.128
72.125 215.789 2.091 1.979 1.128
80.312 131.248 1.718 1.986 1.128
82.944 35.961 1.708 2.025 1.128
82.078 136.146 1.828 1.876 1.128
79.845 169.186 1.743 1.770 1.129
72.076 218.379 2.106 1.861 1.129
72.199 214.192 2.057 1.899 1.129
73.955 156.485 2.138 1.958 1.129
69.628 179.683 nan 2.109 1.130
79.011 161.565 1.742 1.958 1.130
83.696 109.722 1.852 1.890 1.130
72.153 207.372 2.183 1.720 1.130
82.637 26.175 1.678 2.152 1.130
75.070 170.042 1.896 2.019 1.131
72.971 175.079 2.215 2.029 1.131
79.571 159.228 1.782 1.917 1.131
73.791 159.305 2.261 2.212 1.132
80.328 153.138 1.835 1.936 1.132
74.272 123.350 1.054 1.702 1.132
76.309 167.217 1.757 1.857 1.132
83.139 116.147 1.827 1.810 1.132
78.632 174.908 1.779 1.971 1.133
82.692 105.101 1.836 1.960 1.133
79.140 191.310 1.941 2.187 1.133
82.356 140.947 1.862 2.003 1.133
80.422 151.336 1.836 1.770 1.133
81.853 18.435 1.800 2.106 1.133
84.324 112.011 1.888 1.962 1.134
76.016 144.142 0.680 1.899 1.134
85.409 88.603 1.924 2.106 1.134
84.193 70.866 1.822 1.967 1.134
85.679 73.443 2.042 2.008 1.135
79.698 120.750 1.738 1.981 1.135
83.339 153.004 1.969 1.981 1.136
77.100 180.498 1.915 2.073 1.137
71.119 218.713 2.170 1.776 1.137
71.073 225.000 1.944 1.866 1.137
82.922 85.462 1.696 1.864 1.138
75.090 63.628 nan 2.292 1.138
73.545 60.110 1.586 1.842 1.138
78.725 138.225 1.456 1.982 1.139
80.830 35.049 1.429 2.044 1.139
84.006 122.800 1.905 1.905 1.140
80.333 34.611 1.423 1.861 1.140
78.073 170.803 1.739 2.078 1.140
75.694 297.570 1.152 1.973 1.141
78.860 159.376 1.759 1.922 1.141
70.559 221.716 2.090 1.805 1.141
81.749 138.302 1.825 1.877 1.141
82.549 137.437 1.855 1.958 1.142
71.842 131.486 nan 1.621 1.142
84.031 113.199 1.868 2.050 1.142
83.476 39.428 1.731 2.123 1.143
64.058 193.855 nan 1.995 1.143
75.053 157.479 1.849 1.965 1.143
76.143 164.501 1.708 1.841 1.143
86.224 101.976 2.022 2.115 1.143
72.499 58.658 1.464 1.834 1.144
82.824 157.036 1.957 1.918 1.144
81.767 165.018 1.905 1.889 1.144
80.286 168.690 1.764 1.970 1.145
76.089 167.421 1.771 1.969 1.145
84.280 86.634 1.835 1.964 1.145
74.227 167.250 1.980 2.096 1.145
82.637 116.175 1.810 1.961 1.146
83.317 31.293 1.741 2.164 1.146
75.765 165.854 1.773 1.970 1.146
82.180 128.019 1.806 1.915 1.146
85.531 67.932 2.039 2.014 1.147
83.339 26.996 1.763 2.287 1.147
70.272 176.403 1.491 2.200 1.148
80.781 163.768 1.808 1.973 1.148
70.976 230.758 1.647 1.508 1.148
79.698 59.250 1.006 2.337 1.148
72.233 191.310 1.766 1.957 1.148
71.582 161.123 2.253 1.981 1.149
77.226 159.974 1.635 1.900 1.149
64.985 191.716 0.578 1.814 1.149
67.783 194.389 0.346 1.991 1.149
84.614 69.305 1.880 2.089 1.149
72.572 200.772 2.036 1.731 1.149
80.491 134.045 1.732 1.945 1.150
83.664 46.432 1.746 1.790 1.150
84.872 53.881 1.894 1.940 1.150
82.838 99.904 1.831 2.228 1.150
72.088 166.574 2.280 2.043 1.150
75.511 159.600 1.673 1.907 1.150
70.326 296.125 1.377 1.606 1.151
81.508 126.416 1.764 1.893 1.151
80.507 168.425 1.779 1.860 1.151
83.257 35.538 1.732 1.955 1.151
81.834 116.917 1.790 1.869 1.151
69.306 242.459 1.486 1.781 1.151
75.694 348.690 1.281 1.870 1.151
84.513 91.169 1.863 2.005 1.151
77.325 179.493 1.896 1.955 1.152
71.488 211.083 2.211 2.039 1.152
84.404 109.885 1.891 1.956 1.152
82.838 116.966 1.816 1.993 1.153
78.086 161.906 1.698 2.090 1.153
69.924 237.824 nan 1.769 1.153
83.824 135.000 1.918 2.015 1.153
83.124 142.943 1.899 1.989 1.154
85.185 72.408 1.949 2.037 1.154
74.844 157.805 1.909 2.000 1.154
83.347 96.766 1.830 1.945 1.154
72.291 286.595 1.090 1.666 1.154
74.175 166.457 1.985 1.998 1.154
78.149 200.493 1.996 2.094 1.154
82.200 147.907 1.903 1.908 1.155
85.185 107.592 1.942 2.035 1.155
72.473 194.482 1.809 2.096 1.155
70.620 215.074 1.824 1.790 1.155
83.554 107.176 1.849 1.978 1.155
80.117 150.819 1.821 1.819 1.156
79.094 192.465 1.953 2.147 1.156
83.981 133.493 1.926 1.975 1.156
78.192 157.087 1.715 1.984 1.156
75.151 163.757 1.820 2.139 1.156
70.081 179.029 1.566 1.790 1.156
83.407 69.102 1.802 1.980 1.156
70.311 269.673 1.927 1.780 1.156
80.646 124.261 1.734 1.871 1.156
81.767 104.982 1.851 1.861 1.157
82.699 122.471 1.822 1.951 1.157
80.147 160.741 1.786 1.952 1.157
71.408 239.868 1.532 1.746 1.157
77.393 203.600 1.981 1.729 1.157
81.550 141.459 1.835 1.887 1.158
71.441 212.631 2.165 1.993 1.158
72.053 206.405 2.215 1.893 1.158
77.526 93.608 1.567 1.938 1.159
80.646 133.059 1.737 2.017 1.159
70.538 269.669 1.932 1.764 1.159
77.776 157.906 1.669 1.932 1.160
70.295 177.709 1.863 1.975 1.160
81.064 172.073 1.831 1.884 1.160
86.081 88.363 2.000 2.180 1.160
82.529 130.135 1.832 1.978 1.161
82.435 25.427 1.657 2.045 1.161
85.398 71.565 1.994 2.079 1.161
85.185 91.332 1.903 2.152 1.161
74.887 64.006 1.820 2.105 1.162
69.919 196.607 0.987 1.822 1.162
80.020 124.939 1.719 1.809 1.162
70.912 224.523 1.949 1.690 1.162
81.616 157.203 1.900 1.964 1.162
77.096 181.494 1.923 2.312 1.163
76.368 185.194 1.922 2.178 1.163
80.727 28.113 1.551 1.629 1.163
78.672 181.701 1.868 2.110 1.164
77.547 181.548 1.911 2.045 1.164
84.559 53.366 1.853 1.940 1.164
83.317 121.293 1.853 2.003 1.165
80.328 169.992 1.771 2.073 1.165
80.281 110.943 1.862 1.917 1.165
77.628 171.135 1.759 2.009 1.165
84.756 106.113 1.907 2.129 1.166
83.059 100.222 1.834 2.010 1.166
83.841 152.969 1.989 2.073 1.166
82.576 123.930 1.819 1.911 1.166
77.065 168.495 1.744 2.085 1.166
78.425 86.112 1.461 1.808 1.166
82.034 152.354 1.921 1.943 1.166
71.870 223.493 2.067 1.842 1.166
71.842 221.486 2.075 1.827 1.166
86.318 70.463 2.168 2.080 1.166
85.344 62.819 2.003 2.118 1.167
73.876 63.970 1.351 1.986 1.167
81.822 113.405 1.809 1.981 1.167
77.547 178.452 1.871 1.951 1.167
80.830 116.878 1.793 1.943 1.168
80.142 130.389 1.707 1.921 1.168
81.580 130.684 1.779 1.894 1.168
72.036 217.372 2.115 2.010 1.169
70.488 234.386 1.341 2.060 1.169
72.438 160.174 2.373 1.926 1.169
81.115 48.066 2.487 1.851 1.170
78.425 183.888 1.898 2.042 1.170
76.067 172.131 1.857 1.925 1.170
71.755 212.417 2.133 2.006 1.170
84.814 76.264 1.881 1.952 1.170
84.689 108.435 1.906 2.059 1.170
74.585 176.241 2.100 2.169 1.170
77.539 92.579 1.449 1.801 1.171
82.277 109.486 1.826 1.834 1.172
74.130 121.103 1.287 1.703 1.172
81.730 28.301 1.601 1.981 1.172
74.807 79.354 1.183 2.295 1.172
71.370 174.806 2.264 2.008 1.172
74.162 246.161 nan 1.722 1.172
82.733 114.590 1.814 1.987 1.173
83.696 33.408 1.770 2.186 1.173
72.253 218.830 2.096 2.352 1.173
76.143 174.890 1.897 2.122 1.173
83.816 42.064 1.749 1.908 1.173
76.413 182.366 1.945 2.090 1.173
69.628 269.683 nan 1.580 1.173
79.422 205.750 2.149 2.057 1.173
82.671 128.797 1.838 1.945 1.174
84.680 81.529 1.854 2.058 1.174
84.814 147.339 2.019 2.115 1.174
78.386 192.829 1.959 2.376 1.174
84.298 136.591 1.952 2.066 1.174
76.261 149.036 0.929 1.622 1.174
81.280 20.298 1.595 1.898 1.174
79.403 293.039 nan 1.570 1.174
80.858 160.677 1.834 2.001 1.174
75.392 154.026 1.536 1.966 1.175
72.325 183.281 2.151 2.363 1.175
78.226 199.470 1.994 2.014 1.175
70.246 214.324 1.383 1.830 1.175
84.680 98.471 1.888 2.046 1.175
74.634 158.121 1.982 2.023 1.175
78.226 179.454 1.862 2.226 1.175
70.877 213.970 2.030 1.984 1.176
84.141 116.075 1.884 2.016 1.176
77.466 173.320 1.794 2.031 1.176
83.593 95.013 1.835 1.979 1.176
73.518 161.318 2.174 1.888 1.176
78.717 207.838 2.128 1.965 1.176
83.030 136.302 1.872 2.071 1.176
63.721 194.693 0.750 3.298 1.177
82.475 104.657 1.836 1.932 1.177
74.382 182.060 2.160 1.992 1.177
85.175 86.009 1.902 2.136 1.177
60.553 185.075 0.843 1.847 1.177
78.010 24.887 0.722 1.595 1.178
80.475 89.326 1.473 2.022 1.178
75.775 350.463 1.565 1.796 1.178
70.538 233.461 1.361 1.973 1.179
83.317 98.673 1.835 1.952 1.179
